Jahr;Stadtteil (zusammengefasst);Fälle erfasst;Fälle aufgeklärt;Tatverdächtige insgesamt
2020;StB 7 Prohlis;3966;2293;1905
2020;StB 8 Plauen;3322;1577;1425
2020;StB 9 Cotta/westliche Ortschaften;6294;3746;3101
2020;Insgesamt;48929;28370;16328
2019;01 Innere Altstadt;2016;1200;1038
2019;02 Pirnaische Vorstadt;635;314;306
2019;03 Seevorstadt-Ost/Großer Garten;4056;2914;2278
2019;04 Wilsdruffer Vorstadt/Seevorstadt-West;1334;621;576
2019;05 Friedrichstadt;2691;1655;1395
2019;06 Johannstadt-Nord;932;363;322
2019;07 Johannstadt-Süd;726;335;304
2019;11 Äußere Neustadt (Antonstadt);3308;1622;1179
2019;12 Radeberger Vorstadt;509;213;176
2019;13 Innere Neustadt;1264;678;580
2019;14 Leipziger Vorstadt;1244;507;434
2019;15 Albertstadt;613;380;345
2019;21 Pieschen-Süd;815;358;338
2019;22 Mickten;688;355;338
2019;23 Kaditz;735;424;391
2019;24 Trachau;521;262;224
2019;25 Pieschen-Nord/Trachenberge;691;357;305
2019;31 Flughafen/Industriegebiet Klotzsche;778;425;347
2019;32 Hellerau/Wilschdorf;140;61;59
2019;35 Weixdorf;181;93;73
2019;36 Langebrück/Schönborn;39;21;24
2019;41 Loschwitz/Wachwitz;179;81;89
2019;42 Bühlau/Weißer Hirsch;239;104;95
2019;43 Hosterwitz/Pillnitz;85;37;33
2019;45 Weißig;160;75;73
2019;46 Gönnsdorf/Pappritz;47;31;27
2019;47 Schönfeld/Schullwitz;36;17;17
2019;51 Blasewitz;680;266;251
2019;52 Striesen-Ost;514;193;167
2019;53 Striesen-Süd;683;325;291
2019;54 Striesen-West;553;265;225
2019;55 Tolkewitz/Seidnitz-Nord;161;69;71
2019;56 Seidnitz/Dobritz;1033;542;454
2019;57 Gruna;459;213;189
2019;61 Leuben;812;444;389
2019;62 Laubegast;394;208;170
2019;63 Kleinzschachwitz;203;104;79
2019;64 Großzschachwitz;289;134;125
2019;71 Prohlis-Nord;838;494;377
2019;72 Prohlis-Süd;688;412;277
2019;73 Niedersedlitz;285;112;105
2019;74 Lockwitz;415;264;275
2019;75 Leubnitz-Neuostra;360;176;158
2019;76 Strehlen;878;463;409
2019;77 Reick;450;216;199
2019;81 Südvorstadt-West;1273;733;687
2019;82 Südvorstadt-Ost;477;230;213
2019;83 Räcknitz/Zschertnitz;413;178;154
2019;84 Kleinpestitz/Mockritz;252;110;97
2019;85 Coschütz/Gittersee;169;86;79
2019;86 Plauen;378;143;137
2019;90 Cossebaude/Mobschatz/Oberw.;235;123;97
2019;91 Cotta;621;283;249
2019;92 Löbtau-Nord;818;320;290
2019;93 Löbtau-Süd;917;404;326
2019;94 Naußlitz;413;203;178
2019;95 Gorbitz-Süd;836;496;391
2019;96 Gorbitz-Ost;507;280;227
2019;97 Gorbitz-Nord/Neu-Omsewitz;794;473;368
2019;98 Briesnitz;373;169;142
2019;99 Altfranken/Gompitz;155;71;65
2019;StB 0 Altstadt;12390;7402;6219
2019;StB 1 Neustadt;6938;3400;2714
2019;StB 2 Pieschen;3450;1756;1596
2019;StB 3 Klotzsche/nördliche Ortschaften;1138;600;503
2019;StB 4 Loschwitz/OS Schönfeld-Weißig;746;345;334
2019;StB 5 Blasewitz;4083;1873;1648
2019;StB 6 Leuben;1698;890;763
2019;StB 7 Prohlis;3914;2137;1800
2019;StB 8 Plauen;2962;1480;1367
2019;StB 9 Cotta/westliche Ortschaften;5669;2822;2333
2019;Insgesamt;46376;25329;15449
2018;01 Innere Altstadt;2591;1533;1230
2018;02 Pirnaische Vorstadt;699;340;345
2018;03 Seevorstadt-Ost/Großer Garten;4738;3411;2734
2018;04 Wilsdruffer Vorstadt/Seevorstadt-West;1360;516;501
2018;05 Friedrichstadt;3156;2127;1998
2018;06 Johannstadt-Nord;896;340;288
2018;07 Johannstadt-Süd;775;370;312
2018;11 Äußere Neustadt (Antonstadt);3843;1852;1322
2018;12 Radeberger Vorstadt;534;258;216
2018;13 Innere Neustadt;1588;881;696
2018;14 Leipziger Vorstadt;1386;596;533
2018;15 Albertstadt;584;362;344
2018;21 Pieschen-Süd;813;392;312
2018;22 Mickten;722;361;320
2018;23 Kaditz;705;419;415
2018;24 Trachau;518;252;220
2018;25 Pieschen-Nord/Trachenberge;719;383;329
2018;31 Flughafen/Industriegebiet Klotzsche;659;352;273
2018;32 Hellerau/Wilschdorf;110;57;65
2018;35 Weixdorf;151;88;71
2018;36 Langebrück/Schönborn;56;34;26
2018;41 Loschwitz/Wachwitz;220;102;84
2018;42 Bühlau/Weißer Hirsch;250;120;92
2018;43 Hosterwitz/Pillnitz;105;58;46
2018;45 Weißig;135;76;64
2018;46 Gönnsdorf/Pappritz;47;31;24
2018;47 Schönfeld/Schullwitz;46;23;21
2018;51 Blasewitz;574;292;206
2018;52 Striesen-Ost;421;179;155
2018;53 Striesen-Süd;658;323;301
2018;54 Striesen-West;521;235;206
2018;55 Tolkewitz/Seidnitz-Nord;166;57;57
2018;56 Seidnitz/Dobritz;888;482;418
2018;57 Gruna;585;288;246
2018;61 Leuben;746;422;385
2018;62 Laubegast;439;212;162
2018;63 Kleinzschachwitz;168;49;42
2018;64 Großzschachwitz;225;105;108
2018;71 Prohlis-Nord;676;364;314
2018;72 Prohlis-Süd;626;339;277
2018;73 Niedersedlitz;346;151;119
2018;74 Lockwitz;418;274;260
2018;75 Leubnitz-Neuostra;409;211;172
2018;76 Strehlen;1033;594;522
2018;77 Reick;463;268;225
2018;81 Südvorstadt-West;1373;748;687
2018;82 Südvorstadt-Ost;623;292;263
2018;83 Räcknitz/Zschertnitz;377;150;121
2018;84 Kleinpestitz/Mockritz;289;128;129
2018;85 Coschütz/Gittersee;177;101;103
2018;86 Plauen;431;158;132
2018;90 Cossebaude/Mobschatz/Oberw.;367;287;104
2018;91 Cotta;568;286;241
2018;92 Löbtau-Nord;712;324;275
2018;93 Löbtau-Süd;796;401;361
2018;94 Naußlitz;466;256;238
2018;95 Gorbitz-Süd;651;412;359
2018;96 Gorbitz-Ost;403;254;207
2018;97 Gorbitz-Nord/Neu-Omsewitz;591;370;316
2018;98 Briesnitz;333;160;145
2018;99 Altfranken/Gompitz;194;127;114
2018;StB 0 Altstadt;14215;8637;7408
2018;StB 1 Neustadt;7935;3949;3111
2018;StB 2 Pieschen;3477;1807;1596
2018;StB 3 Klotzsche/nördliche Ortschaften;976;531;435
2018;StB 4 Loschwitz/OS Schönfeld-Weißig;803;410;331
2018;StB 5 Blasewitz;3813;1856;1589
2018;StB 6 Leuben;1578;788;697
2018;StB 7 Prohlis;3971;2201;1889
2018;StB 8 Plauen;3270;1577;1435
2018;StB 9 Cotta/westliche Ortschaften;5081;2877;2360
2018;Insgesamt;49152;27792;16537
2017;01 Innere Altstadt;2709;1630;1340
2017;02 Pirnaische Vorstadt;749;385;381
2017;03 Seevorstadt-Ost/Großer Garten;5238;3779;2904
2017;04 Wilsdruffer Vorstadt/Seevorstadt-West;1352;605;531
2017;05 Friedrichstadt;2443;1564;1413
2017;06 Johannstadt-Nord;861;363;316
2017;07 Johannstadt-Süd;764;332;298
2017;11 Äußere Neustadt (Antonstadt);4099;1929;1329
2017;12 Radeberger Vorstadt;582;280;255
2017;13 Innere Neustadt;1691;1011;730
2017;14 Leipziger Vorstadt;1678;731;659
2017;15 Albertstadt;650;417;410
2017;21 Pieschen-Süd;1036;492;349
2017;22 Mickten;761;397;359
2017;23 Kaditz;816;517;496
2017;24 Trachau;762;360;294
2017;25 Pieschen-Nord/Trachenberge;830;386;331
2017;31 Flughafen/Industriegebiet Klotzsche;679;366;325
2017;32 Hellerau/Wilschdorf;154;81;69
2017;35 Weixdorf;153;78;72
2017;36 Langebrück/Schönborn;62;37;30
2017;41 Loschwitz/Wachwitz;244;128;91
2017;42 Bühlau/Weißer Hirsch;325;163;131
2017;43 Hosterwitz/Pillnitz;100;46;37
2017;45 Weißig;199;92;71
2017;46 Gönnsdorf/Pappritz;64;48;37
2017;47 Schönfeld/Schullwitz;46;25;21
2017;51 Blasewitz;24264;23926;255
2017;52 Striesen-Ost;580;242;208
2017;53 Striesen-Süd;1047;732;659
2017;54 Striesen-West;633;289;268
2017;55 Tolkewitz/Seidnitz-Nord;167;69;57
2017;56 Seidnitz/Dobritz;1172;543;477
2017;57 Gruna;602;227;196
2017;61 Leuben;855;486;400
2017;62 Laubegast;452;260;181
2017;63 Kleinzschachwitz;185;69;64
2017;64 Großzschachwitz;233;98;88
2017;71 Prohlis-Nord;744;464;341
2017;72 Prohlis-Süd;775;484;380
2017;73 Niedersedlitz;276;139;130
2017;74 Lockwitz;625;423;409
2017;75 Leubnitz-Neuostra;431;225;182
2017;76 Strehlen;1075;567;508
2017;77 Reick;535;291;272
2017;81 Südvorstadt-West;1700;846;776
2017;82 Südvorstadt-Ost;736;359;294
2017;83 Räcknitz/Zschertnitz;448;186;162
2017;84 Kleinpestitz/Mockritz;325;148;115
2017;85 Coschütz/Gittersee;205;84;88
2017;86 Plauen;474;179;162
2017;90 Cossebaude/Mobschatz/Oberw.;373;218;104
2017;91 Cotta;678;328;286
2017;92 Löbtau-Nord;769;376;334
2017;93 Löbtau-Süd;978;477;395
2017;94 Naußlitz;417;233;233
2017;95 Gorbitz-Süd;641;368;300
2017;96 Gorbitz-Ost;432;209;181
2017;97 Gorbitz-Nord/Neu-Omsewitz;473;256;220
2017;98 Briesnitz;353;180;177
2017;99 Altfranken/Gompitz;207;138;131
2017;StB 0 Altstadt;14116;8658;7183
2017;StB 1 Neustadt;8700;4368;3383
2017;StB 2 Pieschen;4205;2152;1829
2017;StB 3 Klotzsche/nördliche Ortschaften;1048;562;496
2017;StB 4 Loschwitz/OS Schönfeld-Weißig;978;502;388
2017;StB 5 Blasewitz;28465;26028;2120
2017;StB 6 Leuben;1725;913;733
2017;StB 7 Prohlis;4461;2593;2222
2017;StB 8 Plauen;3888;1802;1597
2017;StB 9 Cotta/westliche Ortschaften;5321;2783;2361
2017;Insgesamt;78410;54714;18094
2016;01 Innere Altstadt;2653;1571;1331
2016;02 Pirnaische Vorstadt;951;435;407
2016;03 Seevorstadt-Ost/Großer Garten;6980;5250;4348
2016;04 Wilsdruffer Vorstadt/Seevorstadt-West;1605;642;557
2016;05 Friedrichstadt;2069;1133;917
2016;06 Johannstadt-Nord;942;359;320
2016;07 Johannstadt-Süd;746;287;251
2016;11 Äußere Neustadt (Antonstadt);3827;1618;1241
2016;12 Radeberger Vorstadt;561;217;198
2016;13 Innere Neustadt;1758;937;730
2016;14 Leipziger Vorstadt;1801;718;643
2016;15 Albertstadt;766;451;426
2016;21 Pieschen-Süd;1053;481;415
2016;22 Mickten;852;417;382
2016;23 Kaditz;918;547;491
2016;24 Trachau;737;327;274
2016;25 Pieschen-Nord/Trachenberge;958;448;364
2016;31 Flughafen/Industriegebiet Klotzsche;789;336;291
2016;32 Hellerau/Wilschdorf;200;86;95
2016;35 Weixdorf;191;92;69
2016;36 Langebrück/Schönborn;103;59;48
2016;41 Loschwitz/Wachwitz;265;92;86
2016;42 Bühlau/Weißer Hirsch;353;173;162
2016;43 Hosterwitz/Pillnitz;113;67;59
2016;45 Weißig;211;117;101
2016;46 Gönnsdorf/Pappritz;59;39;41
2016;47 Schönfeld/Schullwitz;48;26;26
2016;51 Blasewitz;674;260;227
2016;52 Striesen-Ost;555;201;180
2016;53 Striesen-Süd;810;430;397
2016;54 Striesen-West;837;441;384
2016;55 Tolkewitz/Seidnitz-Nord;170;44;50
2016;56 Seidnitz/Dobritz;1154;571;461
2016;57 Gruna;599;210;180
2016;61 Leuben;898;507;450
2016;62 Laubegast;455;214;186
2016;63 Kleinzschachwitz;213;57;50
2016;64 Großzschachwitz;255;108;105
2016;71 Prohlis-Nord;752;483;349
2016;72 Prohlis-Süd;827;508;417
2016;73 Niedersedlitz;312;161;144
2016;74 Lockwitz;665;470;448
2016;75 Leubnitz-Neuostra;608;317;242
2016;76 Strehlen;1177;649;513
2016;77 Reick;524;332;305
2016;81 Südvorstadt-West;1777;1078;974
2016;82 Südvorstadt-Ost;770;305;289
2016;83 Räcknitz/Zschertnitz;417;172;175
2016;84 Kleinpestitz/Mockritz;289;120;133
2016;85 Coschütz/Gittersee;214;91;71
2016;86 Plauen;513;190;174
2016;90 Cossebaude/Mobschatz/Oberw.;288;95;103
2016;91 Cotta;693;323;270
2016;92 Löbtau-Nord;1007;394;347
2016;93 Löbtau-Süd;1127;652;442
2016;94 Naußlitz;609;348;292
2016;95 Gorbitz-Süd;878;580;390
2016;96 Gorbitz-Ost;456;266;213
2016;97 Gorbitz-Nord/Neu-Omsewitz;605;378;310
2016;98 Briesnitz;509;193;171
2016;99 Altfranken/Gompitz;214;103;105
2016;StB 0 Altstadt;15946;9677;8131
2016;StB 1 Neustadt;8713;3941;3238
2016;StB 2 Pieschen;4518;2220;1926
2016;StB 3 Klotzsche/nördliche Ortschaften;1283;573;503
2016;StB 4 Loschwitz/OS Schönfeld-Weißig;1049;514;475
2016;StB 5 Blasewitz;4799;2157;1879
2016;StB 6 Leuben;1821;886;791
2016;StB 7 Prohlis;4865;2920;2418
2016;StB 8 Plauen;3980;1956;1816
2016;StB 9 Cotta/westliche Ortschaften;6386;3332;2643
2016;Insgesamt;58660;32742;19094
